"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15567","TC07 - Verify Termination Reason Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:53:13 UTC 2025","failed","Wed Dec 24 19:53:29 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Edit"
"","10857","TC01 - Verify Search Candidate by Name and Status","OrangeHRM_E2E_Suite","Wed Dec 24 19:57:26 UTC 2025","broken","Wed Dec 24 19:57:36 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","13898","TC05 - Verify Language Packages Lifecycle: Add, Verify, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:50:58 UTC 2025","passed","Wed Dec 24 19:51:12 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLanguagePackages_Lifecycle_Success"
"","16429","TC14 - Verify updating an existing Job Category","OrangeHRM_E2E_Suite","Wed Dec 24 19:44:11 UTC 2025","passed","Wed Dec 24 19:44:27 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","6564","TC03 - Verify error when creating a duplicate Job Title","OrangeHRM_E2E_Suite","Wed Dec 24 19:42:34 UTC 2025","passed","Wed Dec 24 19:42:40 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","11197","Cleanup Employee - Dev Sec Ops (ID: 0777)","OrangeHRM_E2E_Suite","Wed Dec 24 19:39:28 UTC 2025","failed","Wed Dec 24 19:39:39 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_DevSecOps"
"","19062","TC01 - Verify Admin Assigning Claim to Employee","OrangeHRM_E2E_Suite","Wed Dec 24 19:59:51 UTC 2025","broken","Wed Dec 24 20:00:10 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Step4_Operational","project_orangehrm.Test.Claim_Advanced_Test","verifyAssignClaim_Success"
"","5101","TC10 - Verify error when creating a duplicate Unit ID","OrangeHRM_E2E_Suite","Wed Dec 24 19:46:29 UTC 2025","passed","Wed Dec 24 19:46:34 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyStructure_DuplicateEntry_ShowError"
"","7072","TC04 - Verify error when creating a duplicate Location Name","OrangeHRM_E2E_Suite","Wed Dec 24 19:45:55 UTC 2025","passed","Wed Dec 24 19:46:02 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","1012","TC19 - Verify validation error for empty Membership Name","OrangeHRM_E2E_Suite","Wed Dec 24 19:50:02 UTC 2025","passed","Wed Dec 24 19:50:03 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","10019","TC01 - Verify Dashboard Widget Toggle Visibility","OrangeHRM_E2E_Suite","Wed Dec 24 20:01:13 UTC 2025","broken","Wed Dec 24 20:01:23 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","16167","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:59:19 UTC 2025","passed","Wed Dec 24 19:59:35 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","10789","TC01 - Verify Access Records Download","OrangeHRM_E2E_Suite","Wed Dec 24 19:37:14 UTC 2025","broken","Wed Dec 24 19:37:25 UTC 2025","project_orangehrm.Test.Maintenance_AccessRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_AccessRecords_Test","verifyAccessRecords_Download"
"","11455","TC01 - Verify Purge Employee Records Search & Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:37:48 UTC 2025","broken","Wed Dec 24 19:38:00 UTC 2025","project_orangehrm.Test.Maintenance_PurgeRecords_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_PurgeRecords_Test","verifyPurgeEmployee_Lifecycle"
"","11827","TC01 - Verify Punch Punch In/Out Workflow","OrangeHRM_E2E_Suite","Wed Dec 24 19:58:27 UTC 2025","failed","Wed Dec 24 19:58:38 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Operational","project_orangehrm.Test.Time_Attendance_Test","verifyPunchIn_Out_Success"
"","190","TC02 - Verify Help Support Redirection","OrangeHRM_E2E_Suite","Wed Dec 24 20:01:26 UTC 2025","passed","Wed Dec 24 20:01:27 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Advanced_Test","verifyHelp_IconPresence"
"","10731","Cleanup Reporting Method - Weekly Scrum Report","OrangeHRM_E2E_Suite","Wed Dec 24 19:38:34 UTC 2025","failed","Wed Dec 24 19:38:45 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","1819","TC12 - Verify LDAP Configuration Save","OrangeHRM_E2E_Suite","Wed Dec 24 19:51:46 UTC 2025","passed","Wed Dec 24 19:51:48 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","19624","TC14 - Verify Language Lifecycle: Create, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:48:55 UTC 2025","passed","Wed Dec 24 19:49:14 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Edit"
"","12743","TC02 - Verify KPI Lifecycle: Create, Link to Job, Edit, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 20:00:40 UTC 2025","broken","Wed Dec 24 20:00:52 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_Configuration_Test","verifyKPI_Lifecycle_Edit"
"","11162","Cleanup Candidate - E2E Candidate","OrangeHRM_E2E_Suite","Wed Dec 24 19:38:19 UTC 2025","broken","Wed Dec 24 19:38:31 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","1413","TC03 - Verify Email Subscription Validation","OrangeHRM_E2E_Suite","Wed Dec 24 19:50:49 UTC 2025","passed","Wed Dec 24 19:50:51 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","16622","TC04 - Verify Holiday Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Wed Dec 24 19:59:21 UTC 2025","passed","Wed Dec 24 19:59:37 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Step4_Operational","project_orangehrm.Test.Leave_Configuration_Test","verifyHoliday_Lifecycle_Success"
"","11417","Cleanup Employee - Script Automation Tester (ID: 77777)","OrangeHRM_E2E_Suite","Wed Dec 24 19:39:08 UTC 2025","failed","Wed Dec 24 19:39:20 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","5944","TC13 - Verify Language Lifecycle: Create","OrangeHRM_E2E_Suite","Wed Dec 24 19:48:46 UTC 2025","passed","Wed Dec 24 19:48:52 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_Lifecycle_Success"
"","10767","TC01 - Verify Submit Claim Logic","OrangeHRM_E2E_Suite","Wed Dec 24 19:59:32 UTC 2025","broken","Wed Dec 24 19:59:43 UTC 2025","project_orangehrm.Test.Claim_Operations_Test","Step4_Operational","project_orangehrm.Test.Claim_Operations_Test","verifySubmitClaim_Logic"
