"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1225","TC02 - Negative: Verify error message when logging in with invalid credentials","OrangeHRM_E2E_Suite","Thu Dec 25 23:17:41 UTC 2025","passed","Thu Dec 25 23:17:42 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_InvalidCredentials_ShowError"
"","10625","TC03 - Cleanup Vacancy - Senior Java SDET","Surefire suite","Thu Dec 25 23:20:55 UTC 2025","passed","Thu Dec 25 23:21:06 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","10072","TC01 - Cleanup Post - Engagement","Surefire suite","Thu Dec 25 23:20:22 UTC 2025","passed","Thu Dec 25 23:20:32 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","10576","TC04 - Cleanup Candidate - Workflow Candidate","Surefire suite","Thu Dec 25 23:21:08 UTC 2025","passed","Thu Dec 25 23:21:19 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
"","6283","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 23:18:23 UTC 2025","passed","Thu Dec 25 23:18:29 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","1328","TC08 - Verify validation error for empty Employment Status Name","OrangeHRM_E2E_Suite","Thu Dec 25 23:19:15 UTC 2025","passed","Thu Dec 25 23:19:17 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_EmptyFields_ShowError"
"","1734","TC04 - Cleanup Employee - Script Automation Tester (ID: 77777)","Surefire suite","Thu Dec 25 23:23:55 UTC 2025","passed","Thu Dec 25 23:23:57 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpEmployee_ScriptAutomationTester"
"","7460","TC09 - Verify error when creating a duplicate Employment Status","OrangeHRM_E2E_Suite","Thu Dec 25 23:19:19 UTC 2025","passed","Thu Dec 25 23:19:27 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_DuplicateEntry_ShowError"
"","6271","TC06 - Verify error when creating a duplicate Pay Grade","OrangeHRM_E2E_Suite","Thu Dec 25 23:18:59 UTC 2025","passed","Thu Dec 25 23:19:05 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","10946","TC04 - Cleanup Job Category - Professionals - QA Engineer","Surefire suite","Thu Dec 25 23:20:47 UTC 2025","passed","Thu Dec 25 23:20:58 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobCategory"
