"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1496","TC11 - Verify Termination Reason Validation","OrangeHRM_E2E_Suite","Thu Dec 25 21:26:55 UTC 2025","passed","Thu Dec 25 21:26:57 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_EmptyFields_ShowError"
"","11918","TC02 - Verify Canceling Purge Action in Modal","OrangeHRM_E2E_Suite","Thu Dec 25 21:08:26 UTC 2025","broken","Thu Dec 25 21:08:38 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Step6_Maintenance","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","10052","TC06 - Verify My Reviews Reset Filters","OrangeHRM_E2E_Suite","Thu Dec 25 21:04:58 UTC 2025","broken","Thu Dec 25 21:05:08 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_ResetFilters_Success"
"","10541","TC13 - Cleanup Nationality - Automation Tester Nationality","OrangeHRM_E2E_Suite","Thu Dec 25 21:12:06 UTC 2025","passed","Thu Dec 25 21:12:17 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpNationality"
"","16328","TC02 - Verify Vacancy Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:32:09 UTC 2025","passed","Thu Dec 25 21:32:25 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Edit"
"","1307","TC12 - Verify Search by Status","OrangeHRM_E2E_Suite","Thu Dec 25 21:35:41 UTC 2025","passed","Thu Dec 25 21:35:43 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_SearchByStatus_Success"
"","1745","TC01 - Positive: Verify successful login with valid credentials","OrangeHRM_E2E_Suite","Thu Dec 25 21:13:05 UTC 2025","passed","Thu Dec 25 21:13:07 UTC 2025","project_orangehrm.Test.LoginTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.LoginTest","verifyLogin_ValidCredentials_Success"
"","3845","TC10 - Verify OAuth Client Lifecycle: Create, Verify, Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:23:54 UTC 2025","passed","Thu Dec 25 21:23:58 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","2626","TC01 - Verify Personal Details View","OrangeHRM_E2E_Suite","Thu Dec 25 21:27:00 UTC 2025","passed","Thu Dec 25 21:27:02 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyPersonalDetails_View_Success"
"","6870","TC01 - Verify Location Lifecycle: Create, Verify in Table, and Delete","OrangeHRM_E2E_Suite","Thu Dec 25 21:17:27 UTC 2025","passed","Thu Dec 25 21:17:34 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","4197","TC01 - Assign Leave to Employee","OrangeHRM_E2E_Suite","Thu Dec 25 21:38:26 UTC 2025","passed","Thu Dec 25 21:38:30 UTC 2025","project_orangehrm.Test.Leave_Operations_Test","Step4_Operational","project_orangehrm.Test.Leave_Operations_Test","verifyAssignLeave_Success"
"","10062","TC05 - Verify My Reviews Filter by To Date","OrangeHRM_E2E_Suite","Thu Dec 25 21:04:43 UTC 2025","broken","Thu Dec 25 21:04:54 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","2171","TC13 - Verify LDAP Configuration Save","OrangeHRM_E2E_Suite","Thu Dec 25 21:24:10 UTC 2025","passed","Thu Dec 25 21:24:12 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Save_Success"
"","7541","TC16 - Verify error when creating a duplicate Language","OrangeHRM_E2E_Suite","Thu Dec 25 21:21:37 UTC 2025","passed","Thu Dec 25 21:21:45 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_DuplicateEntry_ShowError"
"","4399","TC11 - Verify Work Experience Add","OrangeHRM_E2E_Suite","Thu Dec 25 21:28:52 UTC 2025","passed","Thu Dec 25 21:28:57 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyQualifications_WorkExperience_Add_Success"
"","545","TC02 - Verify Empty Post Validation","OrangeHRM_E2E_Suite","Thu Dec 25 21:04:43 UTC 2025","passed","Thu Dec 25 21:04:44 UTC 2025","project_orangehrm.Test.Buzz_Features_Test","Step5_Performance_Engagement","project_orangehrm.Test.Buzz_Features_Test","verifyEmptyPost_Error"
"","10053","TC01 - Cleanup Post - Engagement","OrangeHRM_E2E_Suite","Thu Dec 25 21:09:44 UTC 2025","passed","Thu Dec 25 21:09:54 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_Engagement"
"","3454","TC01 - Add Leave Entitlement to Employee","OrangeHRM_E2E_Suite","Thu Dec 25 21:38:08 UTC 2025","passed","Thu Dec 25 21:38:11 UTC 2025","project_orangehrm.Test.Leave_Entitlements_Test","Step4_Operational","project_orangehrm.Test.Leave_Entitlements_Test","verifyAddEntitlement_Success"
"","10925","TC11 - Cleanup Membership - IEEE Member","OrangeHRM_E2E_Suite","Thu Dec 25 21:11:37 UTC 2025","passed","Thu Dec 25 21:11:47 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","6045","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_E2E_Suite","Thu Dec 25 21:18:45 UTC 2025","passed","Thu Dec 25 21:18:51 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","10045","TC04 - Verify My Reviews Filter by From Date","OrangeHRM_E2E_Suite","Thu Dec 25 21:04:29 UTC 2025","broken","Thu Dec 25 21:04:39 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByFromDate_Success"
