"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10040","TC03 - Cleanup Post - Safety Check","Surefire suite","Sat Dec 27 18:54:42 UTC 2025","passed","Sat Dec 27 18:54:52 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Surefire test","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","10591","TC05 - Cleanup Candidate - Failed Candidate","Surefire suite","Sat Dec 27 18:55:03 UTC 2025","passed","Sat Dec 27 18:55:14 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","11001","TC01 - Cleanup Job Title - Principal SDET Engineer","Surefire suite","Sat Dec 27 18:54:18 UTC 2025","passed","Sat Dec 27 18:54:29 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpJobTitle"
"","11805","TC02 - Verify Canceling Purge Action in Modal","Surefire suite","Sat Dec 27 18:53:00 UTC 2025","broken","Sat Dec 27 18:53:12 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_Modal_Cancel"
"","11096","TC01 - Cleanup Candidate - E2E Candidate","Surefire suite","Sat Dec 27 18:54:18 UTC 2025","passed","Sat Dec 27 18:54:29 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","1394","TC03 - Cleanup Vacancy - Senior Java SDET","Surefire suite","Sat Dec 27 18:54:45 UTC 2025","passed","Sat Dec 27 18:54:47 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","15203","TC01 - Verify Reject Candidate Workflow","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 18:51:12 UTC 2025","failed","Sat Dec 27 18:51:27 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Reg_Rec_Actions","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","2193","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 18:49:53 UTC 2025","passed","Sat Dec 27 18:49:55 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Reg_PIM_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","11291","TC02 - Cleanup Attendance Record - Leaving for the day","Surefire suite","Sat Dec 27 18:54:40 UTC 2025","passed","Sat Dec 27 18:54:51 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","10878","TC05 - Cleanup Work Shift - Night Shift - B","Surefire suite","Sat Dec 27 18:55:15 UTC 2025","passed","Sat Dec 27 18:55:26 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","1623","TC01 - Cleanup Custom Field - Automation Badge ID","Surefire suite","Sat Dec 27 18:54:14 UTC 2025","passed","Sat Dec 27 18:54:15 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpCustomField_AutomationBadgeID"
"","10642","TC02 - Cleanup Candidate - Decline Candidate","Surefire suite","Sat Dec 27 18:54:32 UTC 2025","passed","Sat Dec 27 18:54:42 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","1803","TC06 - Cleanup Location - Cairo Innovation Hub","Surefire suite","Sat Dec 27 18:55:29 UTC 2025","passed","Sat Dec 27 18:55:31 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","621","TC01 - Verify Cancel Button on Password Screen","Surefire suite","Sat Dec 27 18:52:56 UTC 2025","passed","Sat Dec 27 18:52:57 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
