"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1937","TC05 - Verify Localization Settings: Update Default Language and Format","Surefire suite","Fri Dec 26 22:14:39 UTC 2025","passed","Fri Dec 26 22:14:40 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Surefire test","project_orangehrm.Test.Admin_Configuration_Test","verifyLocalization_Update_Success"
"","2400","TC15 - Verify Manage Reviews Search by Reviewer","Surefire suite","Fri Dec 26 22:40:52 UTC 2025","passed","Fri Dec 26 22:40:55 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Surefire test","project_orangehrm.Test.Performance_MyReviews_Test","verifyManageReviews_SearchByReviewer_Success"
"","17659","TC14 - Verify updating an existing Job Category","Surefire suite","Fri Dec 26 22:27:39 UTC 2025","passed","Fri Dec 26 22:27:56 UTC 2025","project_orangehrm.Test.AdminJobTest","Surefire test","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","2625","TC04 - Negative: Verify error message when Password and Confirm Password do not match","Surefire suite","Fri Dec 26 22:20:21 UTC 2025","passed","Fri Dec 26 22:20:23 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_PasswordMismatch_ShowError"
"","7666","TC01 - E2E Hiring Flow: Add -> Shortlist -> Interview -> Offer -> Hire","Surefire suite","Fri Dec 26 22:32:06 UTC 2025","passed","Fri Dec 26 22:32:14 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Surefire test","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_FullHiring_Flow"
"","5981","TC01 - Verify Customer Add","Surefire suite","Fri Dec 26 22:37:36 UTC 2025","passed","Fri Dec 26 22:37:42 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Surefire test","project_orangehrm.Test.Time_ProjectInfo_Test","verifyCustomer_Add_Success"
"","1235","TC04 - Verify Directory Search by Location","Surefire suite","Fri Dec 26 22:37:58 UTC 2025","passed","Fri Dec 26 22:37:59 UTC 2025","project_orangehrm.Test.Directory_Test","Surefire test","project_orangehrm.Test.Directory_Test","verifyDirectory_SearchByLocation_Success"
"","7059","TC01 - Positive: Verify Admin User Lifecycle: Create, Search, and Delete","Surefire suite","Fri Dec 26 22:19:53 UTC 2025","passed","Fri Dec 26 22:20:00 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Surefire test","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","1721","TC05 - Verify Tracker Validation Errors","Surefire suite","Fri Dec 26 22:38:26 UTC 2025","passed","Fri Dec 26 22:38:28 UTC 2025","project_orangehrm.Test.Performance_Configuration_Test","Surefire test","project_orangehrm.Test.Performance_Configuration_Test","verifyTracker_EmptyFields_Error"
"","10647","TC04 - Cleanup Candidate - Workflow Candidate","Surefire suite","Fri Dec 26 22:45:32 UTC 2025","passed","Fri Dec 26 22:45:43 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_WorkflowCandidate"
