"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12148","TC09 - Verify Project Delete","OrangeHRM_E2E_Suite","Thu Dec 25 01:11:17 UTC 2025","broken","Thu Dec 25 01:11:29 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Operational","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProject_Delete_Success"
"","10020","TC05 - Verify My Reviews Filter by To Date","OrangeHRM_E2E_Suite","Thu Dec 25 00:37:15 UTC 2025","broken","Thu Dec 25 00:37:25 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByToDate_Success"
"","1904","TC03 - Verify Email Subscription Validation","OrangeHRM_E2E_Suite","Thu Dec 25 00:55:58 UTC 2025","passed","Thu Dec 25 00:56:00 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyEmailSubscription_EmptyFields_ShowError"
"","10052","TC01 - Verify Dashboard Widget Toggle Visibility","OrangeHRM_E2E_Suite","Thu Dec 25 00:37:28 UTC 2025","broken","Thu Dec 25 00:37:38 UTC 2025","project_orangehrm.Test.Dashboard_Advanced_Test","Step5_Performance_Engagement","project_orangehrm.Test.Dashboard_Advanced_Test","verifyWidget_ToggleVisibility"
"","10209","TC03 - Verify My Reviews Filter by Job Title","OrangeHRM_E2E_Suite","Thu Dec 25 00:36:45 UTC 2025","broken","Thu Dec 25 00:36:55 UTC 2025","project_orangehrm.Test.Performance_MyReviews_Test","Step5_Performance_Engagement","project_orangehrm.Test.Performance_MyReviews_Test","verifyMyReviews_FilterByJobTitle_Success"
"","5260","TC03 - Verify Contact Details Update","OrangeHRM_E2E_Suite","Thu Dec 25 01:02:52 UTC 2025","passed","Thu Dec 25 01:02:57 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifyContactDetails_Update_Success"
"","6492","TC05 - Verify Search by City and Country filters","OrangeHRM_E2E_Suite","Thu Dec 25 00:49:26 UTC 2025","passed","Thu Dec 25 00:49:32 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Admin_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_SearchFilters_Success"
"","11184","Cleanup Attendance Record - Leaving for the day","OrangeHRM_E2E_Suite","Thu Dec 25 00:42:25 UTC 2025","passed","Thu Dec 25 00:42:36 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","10045","Cleanup Post - Safety Check","OrangeHRM_E2E_Suite","Thu Dec 25 00:42:09 UTC 2025","passed","Thu Dec 25 00:42:19 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Cleanup","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_SafetyCheck"
"","2479","TC10 - Verify Duplicate Username Error","OrangeHRM_E2E_Suite","Thu Dec 25 01:07:32 UTC 2025","passed","Thu Dec 25 01:07:35 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_DuplicateUsername_ShowError"
