"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1562","TC12 - Verify LDAP Configuration Form Validation","OrangeHRM_Strategic_Suite","Fri Dec 26 17:27:20 UTC 2025","passed","Fri Dec 26 17:27:22 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Configuration_Test","verifyLDAPConfiguration_Validation_Error"
"","1639","TC04 - Verify Custom Field Validation Errors","OrangeHRM_Strategic_Suite","Fri Dec 26 17:29:21 UTC 2025","passed","Fri Dec 26 17:29:23 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_EmptyFields_ShowError"
"","10939","TC02 - Cleanup Tracker - Quality Tracker 2025","OrangeHRM_Strategic_Suite","Fri Dec 26 18:08:59 UTC 2025","passed","Fri Dec 26 18:09:10 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Step7_Clean_Recruit_Perf","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","7941","TC04 - Verify error when creating a duplicate Location Name","OrangeHRM_Strategic_Suite","Fri Dec 26 17:18:54 UTC 2025","passed","Fri Dec 26 17:19:02 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_DuplicateEntry_ShowError"
"","1267","TC15 - Verify validation error for empty Language Name","OrangeHRM_Strategic_Suite","Fri Dec 26 17:23:58 UTC 2025","passed","Fri Dec 26 17:23:59 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyLanguages_EmptyFields_ShowError"
"","5910","TC06 - Verify error when creating a duplicate Pay Grade","OrangeHRM_Strategic_Suite","Fri Dec 26 17:14:31 UTC 2025","passed","Fri Dec 26 17:14:37 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyPayGrade_DuplicateEntry_ShowError"
"","11263","TC16 - Verify Delete Project Activity","OrangeHRM_Strategic_Suite","Fri Dec 26 17:47:38 UTC 2025","broken","Fri Dec 26 17:47:49 UTC 2025","project_orangehrm.Test.Time_ProjectInfo_Test","Step4_Ops_Time_Logic","project_orangehrm.Test.Time_ProjectInfo_Test","verifyProjectActivity_Delete_Success"
"","10700","TC03 - Verify Editing Candidate Details (Email/Phone)","OrangeHRM_Strategic_Suite","Fri Dec 26 17:41:34 UTC 2025","broken","Fri Dec 26 17:41:45 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_EditInfo_Success"
"","11734","TC01 - Cleanup Candidate - E2E Candidate","OrangeHRM_Strategic_Suite","Fri Dec 26 18:08:43 UTC 2025","passed","Fri Dec 26 18:08:54 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Step7_Clean_Recruit_Perf","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","10045","TC02 - Cleanup Post - Updated Text","OrangeHRM_Strategic_Suite","Fri Dec 26 18:10:09 UTC 2025","passed","Fri Dec 26 18:10:19 UTC 2025","project_orangehrm.TestCleaning.BuzzTestCleaning","Step7_Clean_Others","project_orangehrm.TestCleaning.BuzzTestCleaning","cleanUpPost_UpdatedText"
"","1219","TC07 - Verify My Leave Filter by Date Range","OrangeHRM_Strategic_Suite","Fri Dec 26 17:50:08 UTC 2025","passed","Fri Dec 26 17:50:09 UTC 2025","project_orangehrm.Test.Leave_ApplyLeave_Test","Step4_Ops_Leave_Apply","project_orangehrm.Test.Leave_ApplyLeave_Test","verifyMyLeave_FilterByDateRange_Success"
"","21533","TC13 - Verify Job Category Lifecycle: Create, Verify, and Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:16:15 UTC 2025","failed","Fri Dec 26 17:16:36 UTC 2025","project_orangehrm.Test.AdminJobTest","Step1_Hyper_Admin_PIM_Foundation","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Lifecycle_Success"
"","22876","TC01 - Positive: Verify Admin User Lifecycle: Create, Search, and Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:35:06 UTC 2025","failed","Fri Dec 26 17:35:29 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step2_PIM_User_Foundation","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","1587","TC03 - Verify Vacancy Validation Errors","OrangeHRM_Strategic_Suite","Fri Dec 26 17:37:40 UTC 2025","passed","Fri Dec 26 17:37:42 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step3_Recruitment","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","11209","TC04 - Verify Employee Record Lifecycle: Create, Edit, Delete","OrangeHRM_Strategic_Suite","Fri Dec 26 17:43:35 UTC 2025","broken","Fri Dec 26 17:43:46 UTC 2025","project_orangehrm.Test.Time_Attendance_Test","Step4_Ops_Time_Core","project_orangehrm.Test.Time_Attendance_Test","verifyEmployeeRecords_Search"
"","1197","TC06 - Verify Employee Claims Filter by Date Range","OrangeHRM_Strategic_Suite","Fri Dec 26 17:52:55 UTC 2025","passed","Fri Dec 26 17:52:57 UTC 2025","project_orangehrm.Test.Claim_EmployeeClaims_Test","Step4_Ops_Claims","project_orangehrm.Test.Claim_EmployeeClaims_Test","verifyEmployeeClaims_FilterByDateRange_Success"
"","10944","TC02 - Cleanup Reporting Method - Weekly Scrum Report","OrangeHRM_Strategic_Suite","Fri Dec 26 18:05:47 UTC 2025","passed","Fri Dec 26 18:05:58 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Step7_Clean_Admin_PIM","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpReportingMethod_WeeklyScrumReport"
"","1002","TC05 - Verify Data Import Validation (No File Selected)","OrangeHRM_Strategic_Suite","Fri Dec 26 17:29:26 UTC 2025","passed","Fri Dec 26 17:29:27 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyDataImport_Validation_Error"
"","14760","TC10 - Verify Salary Component Add","OrangeHRM_Strategic_Suite","Fri Dec 26 17:33:12 UTC 2025","passed","Fri Dec 26 17:33:27 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_EmployeeDetails_Test","verifySalary_AddComponent_Success"
"","22073","TC09 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_Strategic_Suite","Fri Dec 26 17:30:47 UTC 2025","failed","Fri Dec 26 17:31:09 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_User_Foundation","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
