"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11969","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:38:22 UTC 2025","failed","Wed Dec 24 17:38:34 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","10038","TC05 - Cleanup: Delete Employee","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:40:06 UTC 2025","broken","Wed Dec 24 17:40:16 UTC 2025","project_orangehrm.Test.PIM_EmployeeDetails_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.PIM_EmployeeDetails_Test","cleanup_DeleteEmployee"
"","12105","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:36:22 UTC 2025","failed","Wed Dec 24 17:36:34 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","11060","TC01 - Verify Search Candidate by Name and Status","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:41:29 UTC 2025","broken","Wed Dec 24 17:41:40 UTC 2025","project_orangehrm.Test.Recruitment_Search_And_Data_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.Recruitment_Search_And_Data_Test","verifyCandidate_Search_Success"
"","1626","TC02 - Verify Vacancy Validation Errors","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:40:37 UTC 2025","passed","Wed Dec 24 17:40:39 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_EmptyFields_Error"
"","14582","TC02 - Verify Report Lifecycle: Create, Verify, Edit, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:47:00 UTC 2025","failed","Wed Dec 24 17:47:14 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Step4_Performance_And_Engagement","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Edit"
"","10792","TC02 - Verify Candidate Declines Job Offer","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:41:14 UTC 2025","broken","Wed Dec 24 17:41:25 UTC 2025","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","Step2_PIM_Recruitment_Core","project_orangehrm.Test.Recruitment_Candidate_E2E_Test","verifyCandidate_OfferDeclined_Flow"
"","20806","TC18 - Verify Membership Lifecycle: Create, Edit, Delete","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:32:37 UTC 2025","passed","Wed Dec 24 17:32:58 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Edit"
"","1372","TC19 - Verify validation error for empty Membership Name","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:33:02 UTC 2025","passed","Wed Dec 24 17:33:03 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step1_Admin_Foundation","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_EmptyFields_ShowError"
"","1459","TC03 - Verify My Claims History Search","OrangeHRM_Revolutionary_E2E_Suite","Wed Dec 24 17:44:22 UTC 2025","passed","Wed Dec 24 17:44:23 UTC 2025","project_orangehrm.Test.Claim_Advanced_Test","Step3_Operational_Activities","project_orangehrm.Test.Claim_Advanced_Test","verifyMyClaims_History"
