"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12364","TC01 - Verify Location Lifecycle: Create, Verify in Table","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 16:18:13 UTC 2025","failed","Sat Dec 27 16:18:25 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Reg_Admin_Org","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Lifecycle_Success"
"","11921","TC02 - Verify Add Employee with Login Details (Create User Account)","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 16:19:24 UTC 2025","failed","Sat Dec 27 16:19:36 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","11396","TC08 - Verify Offer Job","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 16:21:00 UTC 2025","broken","Sat Dec 27 16:21:11 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_OfferJob_Success"
"","11528","TC01 - Verify Add Employee Lifecycle: Create, Search","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 16:19:10 UTC 2025","failed","Sat Dec 27 16:19:21 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Lifecycle_Success"
"","5830","TC02 - Verify Custom Field Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 16:18:44 UTC 2025","passed","Sat Dec 27 16:18:50 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyCustomField_Lifecycle_Success"
"","1471","TC02 - Verify validation error for empty Job Title","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 16:18:08 UTC 2025","passed","Sat Dec 27 16:18:10 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyJobTitle_EmptyFields_ShowError"
"","2275","TC01 - Verify Report Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 16:19:54 UTC 2025","passed","Sat Dec 27 16:19:56 UTC 2025","project_orangehrm.Test.PIM_Reports_Test","Reg_PIM_Reports","project_orangehrm.Test.PIM_Reports_Test","verifyReport_Lifecycle_Success"
"","11597","TC03 - Verify error when creating a duplicate Job Title","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 16:29:38 UTC 2025","failed","Sat Dec 27 16:29:49 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyJobTitle_DuplicateEntry_ShowError"
"","5104","TC06 - Verify Reporting Method Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 16:18:53 UTC 2025","passed","Sat Dec 27 16:18:58 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyReportingMethod_Lifecycle_Success"
"","5398","TC09 - Verify Termination Reason Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 16:19:01 UTC 2025","passed","Sat Dec 27 16:19:07 UTC 2025","project_orangehrm.Test.PIM_Configuration_Test","Reg_PIM_Config","project_orangehrm.Test.PIM_Configuration_Test","verifyTerminationReason_Lifecycle_Success"
"","13081","TC01 - Verify Vacancy Lifecycle: Create, Verify","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 16:19:59 UTC 2025","failed","Sat Dec 27 16:20:12 UTC 2025","project_orangehrm.Test.Recruitment_Vacancies_Test","Reg_Rec_Vacancies","project_orangehrm.Test.Recruitment_Vacancies_Test","verifyVacancy_Lifecycle_Success"
"","15359","TC01 - Verify Reject Candidate Workflow","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 16:21:14 UTC 2025","failed","Sat Dec 27 16:21:30 UTC 2025","project_orangehrm.Test.Recruitment_Actions_Test","Reg_Rec_Actions","project_orangehrm.Test.Recruitment_Actions_Test","verifyCandidate_Reject_Success"
"","11540","TC03 - Verify Add Employee with Trem","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 16:19:39 UTC 2025","failed","Sat Dec 27 16:19:51 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Reg_PIM_Emp","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","11764","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 16:18:28 UTC 2025","failed","Sat Dec 27 16:18:40 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Reg_Admin_Qual","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","6582","TC01 - Verify Job Title Lifecycle: Create, Verify, and Delete","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 16:17:59 UTC 2025","passed","Sat Dec 27 16:18:05 UTC 2025","project_orangehrm.Test.AdminJobTest","Reg_Admin_Job","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Lifecycle_Success"
"","11397","TC06 - Verify Mark Interview Passed","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 16:20:45 UTC 2025","broken","Sat Dec 27 16:20:57 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_MarkInterviewPassed_Success"
"","11665","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 16:21:33 UTC 2025","failed","Sat Dec 27 16:21:44 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Reg_Leave_Config","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","11299","TC04 - Verify Schedule Interview","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 16:20:31 UTC 2025","broken","Sat Dec 27 16:20:42 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_ScheduleInterview_Success"
"","2785","TC01 - Verify Add Candidate with All Fields","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 16:20:25 UTC 2025","passed","Sat Dec 27 16:20:28 UTC 2025","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","Reg_Rec_Workflow","project_orangehrm.Test.Recruitment_CandidateWorkflow_Test","verifyCandidate_Add_Success"
"","0","setup","OrangeHRM_Atomic_Pro_Suite","Sat Dec 27 16:29:34 UTC 2025","broken","Sat Dec 27 16:29:34 UTC 2025","project_orangehrm.Test.AdminJobTest","Foundation_Data_Seeding","project_orangehrm.Test.AdminJobTest","setup"
