"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5045","TC01 - Verify Skill Lifecycle: Create","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:38:52 UTC 2025","passed","Wed Dec 24 16:38:57 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Success"
"","6999","TC08 - Verify error when creating a duplicate Education Level","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:40:18 UTC 2025","passed","Wed Dec 24 16:40:25 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Qualifications_Test","verifyEducation_DuplicateEntry_ShowError"
"","27392","TC02 - Verify Skill Lifecycle: Create,Edit and Delete","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:39:00 UTC 2025","passed","Wed Dec 24 16:39:28 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_Lifecycle_Edit"
"","16464","TC12 - Verify updating Employment Status Name","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:44:23 UTC 2025","passed","Wed Dec 24 16:44:40 UTC 2025","project_orangehrm.Test.AdminJobTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminJobTest","verifyEmploymentStatus_Update_Success"
"","1057","TC03 - Verify validation error for empty Skill Name","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:39:30 UTC 2025","passed","Wed Dec 24 16:39:32 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Qualifications_Test","verifySkills_EmptyFields_ShowError"
"","9446","TC10 - Verify updating an existing Job Title","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:44:01 UTC 2025","passed","Wed Dec 24 16:44:11 UTC 2025","project_orangehrm.Test.AdminJobTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminJobTest","verifyJobTitle_Update_Success"
"","29416","TC17 - Verify Membership Lifecycle: Create","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:41:45 UTC 2025","failed","Wed Dec 24 16:42:14 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_Lifecycle_Success"
"","7080","TC20 - Verify error when creating a duplicate Membership","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:42:50 UTC 2025","passed","Wed Dec 24 16:42:57 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Qualifications_Test","verifyMemberships_DuplicateEntry_ShowError"
"","2952","TC09 - Verify OAuth Client Lifecycle: Create, Verify, Delete","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:38:31 UTC 2025","passed","Wed Dec 24 16:38:34 UTC 2025","project_orangehrm.Test.Admin_Configuration_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Configuration_Test","verifyOAuthClient_Lifecycle_Success"
"","1115","TC11 - Verify validation error for empty License Name","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:40:48 UTC 2025","passed","Wed Dec 24 16:40:49 UTC 2025","project_orangehrm.Test.Admin_Qualifications_Test","Step 1: Admin and PIM Core","project_orangehrm.Test.Admin_Qualifications_Test","verifyLicenses_EmptyFields_ShowError"
"","1065","TC05 - Verify validation error for empty Pay Grade Name","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:43:29 UTC 2025","passed","Wed Dec 24 16:43:30 UTC 2025","project_orangehrm.Test.AdminJobTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminJobTest","verifyPayGrade_EmptyFields_ShowError"
"","751","TC02 - Negative: Verify validation errors for all required fields in User Form","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:47:27 UTC 2025","passed","Wed Dec 24 16:47:28 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_EmptyFields_ShowError"
"","10883","TC01 - Positive: Verify Admin User Lifecycle: Create, Search, and Delete","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:47:13 UTC 2025","broken","Wed Dec 24 16:47:24 UTC 2025","project_orangehrm.Test.AdminUserManagementTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminUserManagementTest","verifyUserManagement_Lifecycle_Success"
"","16622","TC14 - Verify updating an existing Job Category","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:44:51 UTC 2025","passed","Wed Dec 24 16:45:08 UTC 2025","project_orangehrm.Test.AdminJobTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminJobTest","verifyJobCategory_Update_Success"
"","10295","TC02 - Verify updating an existing Location","OrangeHRM_Full_System_40_Tests_Suite","Wed Dec 24 16:46:15 UTC 2025","passed","Wed Dec 24 16:46:25 UTC 2025","project_orangehrm.Test.AdminOrganizationTest","Step 1: Admin and PIM Core","project_orangehrm.Test.AdminOrganizationTest","verifyLocation_Update_Success"
