"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10822","TC10 - Cleanup Language - German-Arabic","Surefire suite","Sat Dec 27 18:10:44 UTC 2025","passed","Sat Dec 27 18:10:55 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLanguage"
"","10822","TC05 - Cleanup Work Shift - Night Shift - B","Surefire suite","Sat Dec 27 18:09:54 UTC 2025","passed","Sat Dec 27 18:10:05 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpWorkShift"
"","12106","TC03 - Verify Select All Checkbox","Surefire suite","Sat Dec 27 18:07:56 UTC 2025","broken","Sat Dec 27 18:08:08 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyPurge_SelectAll_Functionality"
"","10874","TC08 - Cleanup Education - Master of Science","Surefire suite","Sat Dec 27 18:10:17 UTC 2025","passed","Sat Dec 27 18:10:28 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEducation"
"","10618","TC05 - Cleanup Candidate - Failed Candidate","Surefire suite","Sat Dec 27 18:09:45 UTC 2025","passed","Sat Dec 27 18:09:56 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_FailedCandidate"
"","1997","TC06 - Cleanup Location - Cairo Innovation Hub","Surefire suite","Sat Dec 27 18:10:08 UTC 2025","passed","Sat Dec 27 18:10:10 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpLocation"
"","589","TC01 - Verify Cancel Button on Password Screen","Surefire suite","Sat Dec 27 18:07:37 UTC 2025","passed","Sat Dec 27 18:07:37 UTC 2025","project_orangehrm.Test.Maintenance_Safety_Test","Surefire test","project_orangehrm.Test.Maintenance_Safety_Test","verifyAccess_Cancel_Redirection"
"","11076","TC01 - Cleanup Candidate - E2E Candidate","Surefire suite","Sat Dec 27 18:08:58 UTC 2025","passed","Sat Dec 27 18:09:09 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_E2ECandidate"
"","10659","TC02 - Cleanup Candidate - Decline Candidate","Surefire suite","Sat Dec 27 18:09:13 UTC 2025","passed","Sat Dec 27 18:09:24 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpCandidate_DeclineCandidate"
"","1423","TC03 - Cleanup Vacancy - Senior Java SDET","Surefire suite","Sat Dec 27 18:09:27 UTC 2025","passed","Sat Dec 27 18:09:28 UTC 2025","project_orangehrm.TestCleaning.RecruitmentTestCleaning","Surefire test","project_orangehrm.TestCleaning.RecruitmentTestCleaning","cleanUpVacancy_SeniorJavaSDET"
"","10846","TC11 - Cleanup Membership - IEEE Member","Surefire suite","Sat Dec 27 18:10:58 UTC 2025","passed","Sat Dec 27 18:11:09 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpMembership"
"","11120","TC01 - Cleanup Event - Global QA Summit 2025","Surefire suite","Sat Dec 27 18:09:11 UTC 2025","passed","Sat Dec 27 18:09:23 UTC 2025","project_orangehrm.TestCleaning.ClaimTestCleaning","Surefire test","project_orangehrm.TestCleaning.ClaimTestCleaning","cleanUpEvent_GlobalQASummit2025"
"","8820","TC03 - Verify Add Employee with Trem","Surefire suite","Sat Dec 27 18:05:02 UTC 2025","passed","Sat Dec 27 18:05:11 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_Trem"
"","10859","TC02 - Verify Add Employee with Login Details (Create User Account)","Surefire suite","Sat Dec 27 18:04:48 UTC 2025","passed","Sat Dec 27 18:04:58 UTC 2025","project_orangehrm.Test.PIM_Employee_Test","Surefire test","project_orangehrm.Test.PIM_Employee_Test","verifyEmployee_WithLoginDetails_Success"
"","16321","TC01 - Verify Leave Type Lifecycle: Create, Verify, Delete","Surefire suite","Sat Dec 27 18:06:06 UTC 2025","passed","Sat Dec 27 18:06:23 UTC 2025","project_orangehrm.Test.Leave_Configuration_Test","Surefire test","project_orangehrm.Test.Leave_Configuration_Test","verifyLeaveType_Lifecycle_Success"
"","10910","TC02 - Cleanup Tracker - Quality Tracker 2025","Surefire suite","Sat Dec 27 18:09:33 UTC 2025","passed","Sat Dec 27 18:09:44 UTC 2025","project_orangehrm.TestCleaning.PerformanceTestCleaning","Surefire test","project_orangehrm.TestCleaning.PerformanceTestCleaning","cleanUpTracker_QualityTracker2025"
"","11394","TC02 - Cleanup Attendance Record - Leaving for the day","Surefire suite","Sat Dec 27 18:09:11 UTC 2025","passed","Sat Dec 27 18:09:22 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpAttendance_LeavingForTheDay"
"","10950","TC03 - Cleanup Customer - Auto Test Customer","Surefire suite","Sat Dec 27 18:09:26 UTC 2025","passed","Sat Dec 27 18:09:37 UTC 2025","project_orangehrm.TestCleaning.TimeTestCleaning","Surefire test","project_orangehrm.TestCleaning.TimeTestCleaning","cleanUpCustomer_AutoTestCustomer"
"","11455","TC12 - Cleanup Email Subscription - Automation Subscriber","Surefire suite","Sat Dec 27 18:11:12 UTC 2025","passed","Sat Dec 27 18:11:23 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmailSubscription"
"","10863","TC03 - Cleanup Employment Status - Freelance - Project Based","Surefire suite","Sat Dec 27 18:09:26 UTC 2025","passed","Sat Dec 27 18:09:37 UTC 2025","project_orangehrm.TestCleaning.AdminTestCleaning","Surefire test","project_orangehrm.TestCleaning.AdminTestCleaning","cleanUpEmploymentStatus"
"","10900","TC03 - Cleanup Termination Reason - Better Salary Opportunity","Surefire suite","Sat Dec 27 18:09:32 UTC 2025","passed","Sat Dec 27 18:09:43 UTC 2025","project_orangehrm.TestCleaning.PIMTestCleaning","Surefire test","project_orangehrm.TestCleaning.PIMTestCleaning","cleanUpTerminationReason_BetterSalaryOpportunity"
